file_name,score
2670.pkl,1.0664064931490482
10223.pkl,1.0778729271085992
2520.pkl,0.628155094344019
11112.pkl,0.8306136067539359
2816.pkl,1.085236564398952
7268.pkl,1.029125999938053
3318.pkl,0.9893566857292072
9062.pkl,0.44747283077283273
9379.pkl,0.9069877618739463
11071.pkl,0.7724551189864448
6285.pkl,1.1798253916671853
6031.pkl,0.8155080636653361
9502.pkl,0.6649672510486896
8871.pkl,0.581311032744589
161.pkl,0.9400154293394901
4210.pkl,1.2447395134776131
7896.pkl,0.4021881638248213
4876.pkl,1.033620815280123
8459.pkl,1.0235764554962588
1897.pkl,0.727027663556243
2620.pkl,0.9457236139886267
5911.pkl,1.3808037930709227
4839.pkl,0.7780565938291861
1536.pkl,1.7383401757293488
1837.pkl,0.6262498218433503
429.pkl,0.8968129408800792
1665.pkl,0.7265381518457842
3319.pkl,1.0489057038595957
5463.pkl,1.0112428694247688
8480.pkl,1.4651996560768639
1216.pkl,0.7523069787140221
1254.pkl,1.3815145774609776
6858.pkl,1.173924145519611
6815.pkl,0.5685971220226399
9331.pkl,0.9718163632503699
8901.pkl,0.22786250455474058
3825.pkl,1.2595642825145954
3572.pkl,0.5804626857862851
361.pkl,1.0384794671753854
5409.pkl,1.2407161924105368
7858.pkl,1.0942393448462042
1123.pkl,0.7076130039028882
7378.pkl,1.131766931360221
109.pkl,1.4506816492352506
3695.pkl,0.8765840143919142
4945.pkl,1.4502189097188924
9277.pkl,0.8619817553334549
7008.pkl,1.7574410429069447
3759.pkl,1.2428282624460671
4698.pkl,0.9987228347048694
7044.pkl,0.5664719774395647
2424.pkl,0.8514451599088645
3187.pkl,1.2274507568207065
9952.pkl,0.713664221495769
10389.pkl,0.3301837810589467
7859.pkl,1.2143451345172025
5167.pkl,0.8138877536654288
8150.pkl,1.1675338198833622
9643.pkl,1.1469557841441367
5399.pkl,0.9362415008961658
6894.pkl,1.6321386764294405
10225.pkl,1.4106820130746818
9372.pkl,1.2694140352980372
10344.pkl,1.0933006145201047
2439.pkl,0.9833879787450007
8466.pkl,0.791180507578753
5389.pkl,1.0535398886249787
1876.pkl,1.0849951151606165
1269.pkl,1.370928261023594
9396.pkl,0.7305624648921302
5323.pkl,0.5851486016800443
7501.pkl,0.9735618349701476
8132.pkl,1.1144032241139679
1426.pkl,0.6648675697307054
10873.pkl,0.4466368112769491
4774.pkl,1.2880322648811444
7452.pkl,0.388348611899507
4303.pkl,0.5121869429640376
248.pkl,1.0294806509173902
8774.pkl,1.1437336225372912
8052.pkl,0.47229641035705205
1535.pkl,0.8475942405283978
1195.pkl,1.1686084663220295
1400.pkl,1.3133578963286194
2741.pkl,0.7269162190601685
1402.pkl,0.6333133492858714
2936.pkl,1.0346713379063928
4412.pkl,1.0724426362456523
3076.pkl,0.5774629339130615
2616.pkl,0.47624136249726096
3224.pkl,1.1737552747192357
4437.pkl,1.1564436895718595
6032.pkl,1.1614244920130519
6243.pkl,0.6670355417848528
3173.pkl,0.838360232616485
8366.pkl,0.9488503764441231
3430.pkl,0.8029282501102756
11118.pkl,0.8500831172638459
6224.pkl,0.5866520637215844
432.pkl,0.9878486329404935
4701.pkl,1.2317033178800618
6072.pkl,0.8096551572487448
761.pkl,0.4562566760561113
8036.pkl,0.7634218017958434
11039.pkl,0.7587870874665884
6667.pkl,1.021453892571378
7581.pkl,1.4259089274068801
8108.pkl,0.644481314632636
6237.pkl,0.7553737129295041
8040.pkl,0.7271628266720478
3139.pkl,1.1161724879632653
9900.pkl,0.40867564128873257
8465.pkl,0.4109348994475451
6335.pkl,1.4736076347216323
10986.pkl,0.6769097159753463
10638.pkl,0.8998846064406096
6521.pkl,0.4978867599594684
8345.pkl,0.6488874500802138
9356.pkl,1.388190577710203
6694.pkl,1.1642570120821667
9919.pkl,0.7883360878968872
2541.pkl,0.5700119041434512
1785.pkl,0.4372379198325675
7722.pkl,1.1242039829035675
2765.pkl,1.0383340665213878
8483.pkl,0.8439844122351067
6619.pkl,0.8117598068283426
6990.pkl,1.1390108552218163
2929.pkl,0.6315597834864668
1009.pkl,0.9178712489206637
762.pkl,0.5569619209846078
4733.pkl,0.31992014960112475
9289.pkl,0.8822799320786654
6210.pkl,1.3010176530517237
4664.pkl,1.260700011500966
4393.pkl,0.886022676634963
5887.pkl,0.6159812724147822
6082.pkl,0.755035403850438
3838.pkl,0.8175572707279126
674.pkl,0.4019391080009002
8260.pkl,1.2328510375953008
10506.pkl,1.301222443792047
6538.pkl,0.9383643198402642
5446.pkl,0.7266715964723195
3716.pkl,0.8989007400778065
1094.pkl,0.5745708782979931
7049.pkl,0.8013146763136032
4672.pkl,0.8762309366053656
4234.pkl,1.3263546119828815
8056.pkl,0.8837507431611178
4609.pkl,1.232524578910812
6208.pkl,1.2371831504484172
8167.pkl,1.2983177754379596
3335.pkl,1.2631582493974658
7043.pkl,1.025718313447503
5115.pkl,1.0059844092526844
4755.pkl,1.23374158222797
3282.pkl,0.6124624231896518
10497.pkl,1.3563239628314938
9323.pkl,0.6686441206312809
4974.pkl,0.7566302118628596
8359.pkl,0.8158354792860858
7367.pkl,0.3865960258173959
9267.pkl,1.0323855107996869
6093.pkl,1.07675917087389
9387.pkl,0.7657978473138769
10821.pkl,1.5648025704155386
3106.pkl,1.1555252539329899
3900.pkl,1.27040666295899
1898.pkl,1.3315111661835337
2225.pkl,0.8121388552406809
8677.pkl,1.0439072500745856
7761.pkl,0.4468246920457874
7032.pkl,0.8556180856734293
6938.pkl,1.0282243380940956
8216.pkl,0.9140458525387274
2980.pkl,1.047671373250557
9986.pkl,1.3258396029833113
9675.pkl,0.48047340610841693
706.pkl,0.8724658565174123
3914.pkl,0.9335419221586359
3595.pkl,0.9325910445226404
7113.pkl,1.2823356502632817
1662.pkl,1.7088138529968215
3745.pkl,3.006330637094825
8228.pkl,0.9884189131127147
5989.pkl,1.3566057115984396
9687.pkl,0.6198874953267194
5952.pkl,1.1962908511949126
7138.pkl,1.0315624703290467
5837.pkl,0.69418581334466
4458.pkl,0.7396503399407242
3178.pkl,0.3083085296768403
8820.pkl,1.1621845237659254
2982.pkl,0.5741172436418143
695.pkl,1.156720753436419
9106.pkl,1.0907365435937162
3449.pkl,0.7716578984156943
10400.pkl,0.5054783940399108
10431.pkl,1.040410516846075
3526.pkl,1.2449858794040474
1659.pkl,0.6475138507984358
10683.pkl,0.7451634707193807
3266.pkl,0.7059545791952787
10994.pkl,0.41183405871610607
10105.pkl,1.109889766544907
7800.pkl,2.5196328193485598
1880.pkl,1.1436686156035252
942.pkl,0.968766173856556
2230.pkl,0.9605743456600161
8656.pkl,0.5306770020581565
3286.pkl,0.8545053572813279
8748.pkl,1.127141503422801
10634.pkl,0.961864758503746
728.pkl,1.0188463857977454
6022.pkl,0.4221969699171726
6265.pkl,0.6489959996095709
5992.pkl,1.507446939692915
3121.pkl,1.0713511332079528
6168.pkl,0.5293087101325629
9539.pkl,1.1550348840139975
11195.pkl,1.332783972891162
4053.pkl,1.0203438093857393
974.pkl,0.44430516026753225
10273.pkl,1.0534040608361845
10971.pkl,1.233274432761095
750.pkl,0.4946782773709848
3773.pkl,1.0229269933016103
2889.pkl,1.1653286462874295
8562.pkl,0.753868155316775
7842.pkl,0.4439133482347774
6873.pkl,1.0315033944578496
6991.pkl,1.056774890620045
383.pkl,1.1704836103531293
10887.pkl,1.5421276071311996
7181.pkl,1.0300225924470046
10987.pkl,1.0395207669057447
3500.pkl,0.8629363472851841
10733.pkl,1.4038726197567197
4523.pkl,1.0539694696990551
10398.pkl,0.8785179972275935
2377.pkl,1.27817048218613
10243.pkl,1.4882422343774642
4883.pkl,1.3236876972309346
838.pkl,1.0508988770147507
3134.pkl,0.8489061701457862
3425.pkl,0.7340367353785072
953.pkl,0.9787431041731189
3018.pkl,1.1954058155288996
6577.pkl,0.8638397759366925
947.pkl,1.1021133617489163
11171.pkl,1.251000656204427
13.pkl,0.898363337902383
8265.pkl,1.2849614078580298
7358.pkl,1.0370901424894834
3077.pkl,1.284201476148676
6709.pkl,0.22495169128049985
1704.pkl,1.0929195051830514
2994.pkl,1.0305906564269043
4740.pkl,0.6171436430509973
79.pkl,0.5217643890941682
102.pkl,0.7430199708485931
6746.pkl,0.8614071422085893
893.pkl,0.6942498806370517
4594.pkl,1.0238577313612638
10217.pkl,0.340893666685835
3634.pkl,0.3377721718323105
820.pkl,1.12311911140014
10832.pkl,1.2944618945385515
7289.pkl,1.288906043184751
6389.pkl,1.3191566696165398
10725.pkl,1.138529643748095
6937.pkl,0.7445503696044133
1871.pkl,1.2191316201961426
995.pkl,0.9162347393926698
8975.pkl,0.9005449171134415
8644.pkl,1.2269673985332097
712.pkl,0.49072900280787884
6356.pkl,1.1468563390795938
1834.pkl,0.6069129174399358
115.pkl,0.6604955292249812
7018.pkl,1.1649306338035268
6554.pkl,0.8340140592158252
6169.pkl,1.5267427937868243
8918.pkl,0.8040843810869671
599.pkl,0.7763889653381016
7510.pkl,0.7027530157142479
1995.pkl,1.2965983646164667
11077.pkl,0.7728142699397084
6943.pkl,0.9437362605218897
9842.pkl,0.9245666365826581
3012.pkl,0.6095224738823695
7838.pkl,0.7740477288103814
6695.pkl,1.1676867313201005
891.pkl,0.8264938596839977
294.pkl,1.175593992711874
5982.pkl,1.3106140495698448
6881.pkl,0.9458842559323857
2342.pkl,0.9994800713921348
4457.pkl,1.5308403658142804
2238.pkl,1.224688468955526
2275.pkl,0.8352001650552665
9733.pkl,0.7334679722178223
769.pkl,1.0425899804575616
1249.pkl,0.8846285411844942
7512.pkl,0.9314184178050721
10219.pkl,1.80001079620326
1105.pkl,0.98317055683066
8641.pkl,1.0375712580531269
3833.pkl,0.7654900615949626
5117.pkl,0.3968474909446288
7352.pkl,1.1905127462215452
10800.pkl,0.9135793517847012
10576.pkl,1.3440657005132055
6864.pkl,0.6164048839994917
6941.pkl,0.3288775356148182
634.pkl,0.5625546815283878
4500.pkl,1.0612962788254772
7808.pkl,0.2615095947296314
7056.pkl,1.1209847636518528
5212.pkl,0.3621216878294198
7927.pkl,0.7002377930291019
1073.pkl,0.8639949977572758
6403.pkl,0.8331955038084427
839.pkl,0.6989976627586992
5750.pkl,0.5342848573226276
11027.pkl,0.44996030165923995
2132.pkl,1.0832897155755246
3836.pkl,0.41679692958756204
8529.pkl,1.2128021119639314
7151.pkl,1.265090371515303
7484.pkl,1.3862977619260264
9393.pkl,0.8602785468619212
9044.pkl,0.5890875680123138
10879.pkl,1.225576533246373
3484.pkl,1.2560706153199903
829.pkl,0.8885184427716687
8505.pkl,0.91440788453643
11049.pkl,1.1521858612050409
1626.pkl,0.4004282644154979
8906.pkl,0.8907020993729742
3784.pkl,1.1204738728320252
10239.pkl,0.6104292998415243
6121.pkl,0.5091169036335699
7255.pkl,0.8982217479694025
824.pkl,0.6447011628334874
7980.pkl,0.6357134358949801
1514.pkl,1.0775320467231195
6969.pkl,0.5696845281794265
52.pkl,0.8596932974815228
5220.pkl,1.2782379091092606
6131.pkl,0.8491998116282523
3527.pkl,1.2509454275461502
3293.pkl,1.2204538300032268
8959.pkl,1.0125929548262755
4937.pkl,0.37943450661240047
94.pkl,0.9364683353083301
6462.pkl,0.9414254307813249
10812.pkl,0.9084963755513442
10772.pkl,0.5450984931594826
6245.pkl,0.9249851315795067
237.pkl,1.1804139525682809
6509.pkl,0.8674245131251284
3245.pkl,0.4754915356388371
5824.pkl,2.95637332713373
5083.pkl,0.8068451095878355
7491.pkl,0.7797095085042471
2991.pkl,0.6803142998542626
1962.pkl,1.1318118302820819
6841.pkl,0.7344485171408228
2886.pkl,0.6834370988003254
2149.pkl,0.5463018235328259
5166.pkl,1.640161153880975
1138.pkl,0.38991141053946315
3426.pkl,1.3900102742174152
9254.pkl,1.2437259319257534
6080.pkl,0.9500678110171086
6813.pkl,1.3071992498783387
1690.pkl,0.82598897323216
6742.pkl,0.8490069393473956
10818.pkl,1.49553560537119
7498.pkl,1.124819279084097
4304.pkl,0.6334915596102382
4979.pkl,1.2422724845068542
9645.pkl,0.6792748250016043
1997.pkl,0.9690643177320745
1630.pkl,0.9274522118110756
6059.pkl,1.0968282652499237
9414.pkl,0.9777801043307248
10319.pkl,0.3306294884624868
6046.pkl,1.0318612210103013
696.pkl,0.6655462381048534
4520.pkl,1.4450193751101883
2626.pkl,1.1978910979676314
10152.pkl,0.9520946904154477
11076.pkl,1.235640284155505
8323.pkl,0.9377949343983365
5555.pkl,0.7437882626267667
6496.pkl,0.8408651321760882
5892.pkl,0.8219990943050558
10769.pkl,0.3914714842708984
6497.pkl,0.5785146453833648
9373.pkl,1.1913314493000489
9710.pkl,0.9252337196253728
10630.pkl,0.8686928055102043
7017.pkl,0.5901351771565742
8666.pkl,1.0406358166322762
11176.pkl,1.0731242563791192
78.pkl,0.8501479402729375
9726.pkl,0.3883053601051449
1655.pkl,0.9487269402995845
10095.pkl,1.400710010812475
9880.pkl,0.9613910281307555
10032.pkl,1.2393125144908754
3129.pkl,0.38558661766044705
1991.pkl,0.8078848495940576
525.pkl,0.5440151473079801
10384.pkl,0.9200778851124971
5551.pkl,0.8673857267582319
719.pkl,1.2279131859879333
1190.pkl,1.2199368096997905
4290.pkl,1.3062525270338354
5486.pkl,0.9778410557419096
9021.pkl,0.8350747172688004
257.pkl,0.5182136672834708
3666.pkl,0.8449450882783834
5881.pkl,0.3629098380136327
3907.pkl,0.9736758845520012
1281.pkl,1.5273956516417646
1586.pkl,1.774517163118233
6995.pkl,1.1256881679413573
1150.pkl,1.271549015409397
7643.pkl,1.9422792701906795
4497.pkl,0.6251832673843913
707.pkl,0.879557742405252
10610.pkl,2.8356443215973774
7644.pkl,0.8152084219257554
666.pkl,1.0218289099710856
2199.pkl,1.069658751825151
8654.pkl,0.6576293892575698
1279.pkl,0.6268990106378809
8756.pkl,0.8393408005822045
3917.pkl,0.7511929683754622
1858.pkl,0.8036122440265243
1109.pkl,1.0510200624383714
6981.pkl,1.713010025544492
9802.pkl,0.9281874854447627
4948.pkl,1.2307736027202443
9685.pkl,1.788696094477578
5568.pkl,0.8487859705377259
136.pkl,0.8054172335369214
411.pkl,0.6009175881525813
7171.pkl,0.7948626144492058
2989.pkl,0.9709632530889625
1044.pkl,0.9618159310322686
6124.pkl,1.4395061994165568
4949.pkl,0.4016725682129534
1469.pkl,0.8980027610801387
9506.pkl,0.935030104245462
2665.pkl,0.8132499731959164
3551.pkl,2.368823202439321
1768.pkl,0.7288457288315832
2334.pkl,0.4206318694536058
2751.pkl,0.37370054697345223
10905.pkl,1.8094883248875855
3956.pkl,0.6592575469424873
1905.pkl,1.9851592391998865
2046.pkl,0.9177613073896642
682.pkl,0.6402911766873822
8306.pkl,0.9936131844291889
2436.pkl,0.9761088520248911
3794.pkl,0.8771154623737177
9264.pkl,1.0036791338199833
7434.pkl,0.4877646701394858
7904.pkl,0.8571470253412572
4607.pkl,1.2125072955063516
10495.pkl,0.8880208311341847
7059.pkl,0.6520170587280406
5238.pkl,0.7300321239157888
9102.pkl,1.2872927117968798
9698.pkl,0.578808655107586
10019.pkl,1.1564929030822582
6638.pkl,1.1774013700778128
5153.pkl,1.2455748857607487
5437.pkl,0.29837120767330216
7076.pkl,2.398547568726226
7932.pkl,1.2865050161448885
10552.pkl,0.6316438539201689
1372.pkl,1.1519718640189673
6323.pkl,0.8334751107172254
6344.pkl,1.2446439883333134
1454.pkl,1.2743511458518058
194.pkl,1.4780765283668003
3423.pkl,0.8388738812319271
9557.pkl,0.9955822473158236
8181.pkl,0.580606726438393
10218.pkl,1.3997189875169174
477.pkl,0.879905685313755
7528.pkl,0.8154516150333928
8206.pkl,1.0400719177301376
163.pkl,1.220516267185016
11048.pkl,0.7689085704282527
7552.pkl,1.1336843378481862
6170.pkl,0.7679479171914613
1866.pkl,0.3387053563954054
1293.pkl,1.2220322018099408
5250.pkl,0.6944777101320377
10077.pkl,1.014542489739367
3687.pkl,0.5507693225503391
3809.pkl,0.664257510177848
2215.pkl,0.3633940081584065
5924.pkl,0.33521720246374914
93.pkl,0.7560457581245135
3306.pkl,0.3041429192337412
2952.pkl,1.1325408542253301
10913.pkl,1.0212966789608864
9234.pkl,0.3806566926928063
11206.pkl,1.591187285090756
3353.pkl,0.5619915123331416
7466.pkl,1.27368060007447
2370.pkl,0.8676870412079852
6814.pkl,0.3479150060946111
453.pkl,0.7284238814441354
2609.pkl,1.0724484781634132
7432.pkl,0.7291384772694978
229.pkl,0.6050770407967638
10187.pkl,0.9434847051230371
5393.pkl,0.31115221823369354
4217.pkl,0.9545915556874826
1142.pkl,0.39007161296115395
7698.pkl,0.3371772939522176
88.pkl,0.8920458169341692
3972.pkl,0.6086917748537942
9833.pkl,0.9220618484393756
6395.pkl,1.311254208851314
1739.pkl,1.0222401861144428
10853.pkl,0.9162817249120964
3688.pkl,1.1419993970058295
2027.pkl,1.1845200438799985
2785.pkl,0.6831138506361297
8022.pkl,0.8498186116662274
5349.pkl,0.8111261973043895
2750.pkl,0.5042955464719343
10801.pkl,0.5987997167779635
4449.pkl,0.6004767631552951
160.pkl,0.830347158556199
9205.pkl,1.2538043516190127
201.pkl,0.7771063208230279
8721.pkl,0.629814361912158
5768.pkl,0.7102792823797685
4287.pkl,0.8313340249811606
2163.pkl,0.8898353812505451
27.pkl,0.48645435970320855
10968.pkl,1.3249442689942827
9206.pkl,0.9775467139177341
6074.pkl,0.7592119347744273
739.pkl,0.9718848279240921
4469.pkl,0.9035688818896211
9771.pkl,0.42520886558408166
7470.pkl,0.4539137667572395
6983.pkl,0.7639973444103171
2195.pkl,0.6393075528640934
7055.pkl,0.6580122149529178
1822.pkl,0.2541820894122872
10916.pkl,0.7498230435712707
1579.pkl,0.8529122535251996
5508.pkl,1.1812219471031284
960.pkl,1.3180192732359788
10360.pkl,0.5672919649466625
5004.pkl,0.6422021975706849
5319.pkl,0.9481468898503259
2662.pkl,1.0147886055339435
617.pkl,1.1265535878683774
885.pkl,1.2923198470706982
6040.pkl,0.5966687553546584
10404.pkl,0.5092551064659716
6537.pkl,1.2089832421054365
9188.pkl,0.6902924193314985
10927.pkl,0.5168026815972299
8783.pkl,1.093084573967897
6011.pkl,1.3365591640139545
1930.pkl,0.5664840154834007
3174.pkl,0.8460927376502565
749.pkl,0.3592416703299573
2908.pkl,1.1802052574424975
6219.pkl,0.4125600700342559
2003.pkl,0.9112391046609893
4095.pkl,1.097219698933113
3872.pkl,0.5440869767641341
5577.pkl,0.7634022015792421
5814.pkl,0.40867545753437706
959.pkl,0.7922315434033954
1199.pkl,1.484430163825147
6354.pkl,1.1397797655638224
9495.pkl,1.4613351674805726
8540.pkl,0.9446200562699815
10037.pkl,0.670968940910001
2777.pkl,0.8928450940221734
888.pkl,0.9633971565459071
10669.pkl,0.6727820459259513
197.pkl,1.1178632566575621
3537.pkl,1.1665929477978656
2560.pkl,1.1449161889502388
1703.pkl,0.32904884130057954
8884.pkl,0.6674969750735678
6115.pkl,0.9608184155268955
609.pkl,1.0278898267502736
452.pkl,1.163067591460069
7193.pkl,0.5825171545392348
10664.pkl,1.0545715161971947
9418.pkl,1.089449401776769
10403.pkl,0.9201930897130348
6211.pkl,0.8473884690045538
3352.pkl,0.48390163116824425
9549.pkl,0.5347354064810321
9628.pkl,1.2046604782640646
11200.pkl,0.5207155436161234
4323.pkl,1.0487159418347165
7690.pkl,1.1446269619446428
4375.pkl,0.42887868975584126
7773.pkl,0.5541324871620976
493.pkl,0.9636102816179553
4289.pkl,0.7246213474248173
9618.pkl,0.7089804440101984
9739.pkl,0.9455914809149331
10042.pkl,0.5280986629322566
11091.pkl,0.5463679269802242
3934.pkl,0.8461795174598336
10002.pkl,1.7435202103108243
2856.pkl,1.3164872910411198
4165.pkl,0.5726015528679985
1092.pkl,0.30084927254427607
8559.pkl,0.5613259910720722
10932.pkl,0.5096234350322321
3932.pkl,1.7997990253658256
4173.pkl,0.5856979196638877
9456.pkl,1.8283471127440272
10899.pkl,0.9666203316473
5138.pkl,1.082737416705657
3679.pkl,0.9322577811338514
7553.pkl,0.5707472945228216
8129.pkl,0.7507123734761966
10561.pkl,0.9089030818686182
5529.pkl,0.9593986307902835
8691.pkl,1.0074153660240115
4724.pkl,0.9767800753473849
215.pkl,0.5572653477146243
8032.pkl,0.8381581835850203
2698.pkl,0.4661934791608266
2353.pkl,0.9076670172352
3558.pkl,1.172824809664484
1647.pkl,1.9843838481082057
3392.pkl,1.4436945406670658
5859.pkl,0.7004801910036753
4174.pkl,0.975787483470275
7704.pkl,0.7660567028386709
2869.pkl,0.6289963006364628
5258.pkl,1.3236959243658741
6738.pkl,0.9835051753141761
2416.pkl,1.0873312525558538
5735.pkl,0.9050677430770032
3176.pkl,1.3078433459201662
6682.pkl,1.0687958294771216
4713.pkl,1.032247823715964
9124.pkl,0.8551383594207674
9875.pkl,1.4991165265796815
747.pkl,0.8052331803969089
3648.pkl,0.8706146186795509
573.pkl,1.0306517965236002
2292.pkl,0.9606052190550869
6591.pkl,0.7447810617945413
4545.pkl,0.7589817827127145
291.pkl,0.9737184004282674
8313.pkl,0.7857002094152329
1728.pkl,0.9550201718648738
4311.pkl,1.1078952707817724
3404.pkl,0.5177554300394032
116.pkl,1.494266591805195
4158.pkl,0.6537188757491561
5187.pkl,0.6629564276661235
5841.pkl,1.263209068298909
755.pkl,1.2088033054580964
8927.pkl,0.8477668037851703
6435.pkl,1.6009054570674104
5852.pkl,1.7786287965676157
6236.pkl,1.4247352595394256
904.pkl,1.1721009483573026
5414.pkl,1.0604644659931612
9658.pkl,1.3326572758296753
8244.pkl,1.0979893780246954
1154.pkl,1.1141550079956832
10612.pkl,0.8423847508791268
48.pkl,0.465716264205453
1872.pkl,0.6402540649426636
4831.pkl,1.3054572990743578
6561.pkl,0.8530574771834109
2692.pkl,1.3487061941658565
10414.pkl,1.264641375117188
2599.pkl,0.957266590524399
9218.pkl,1.3071497822011704
6408.pkl,1.0705746010578898
6055.pkl,1.2721741734906946
5790.pkl,1.2207142353239633
6685.pkl,1.214813533340907
9803.pkl,0.4706305685604009
8401.pkl,0.8231257958088692
3915.pkl,0.9628928549239523
10229.pkl,1.4594210509647914
1589.pkl,0.4472479566123237
8867.pkl,1.095899161865604
4063.pkl,0.8606526467540337
3552.pkl,1.2118914562315113
5126.pkl,0.6580505633395696
10855.pkl,1.2375525392063838
6162.pkl,1.1263780105161798
2084.pkl,0.304130114483614
6440.pkl,0.8507859772564703
7747.pkl,0.37952191902010685
9043.pkl,0.5163531157771335
5783.pkl,1.0173505071210454
6257.pkl,0.6826004553808088
1267.pkl,1.2132950980883588
8269.pkl,1.1280329111576437
7769.pkl,0.7415636373288352
10345.pkl,0.9130268671289782
485.pkl,1.1218769107372875
9204.pkl,0.5993989312916
649.pkl,1.3490727576146508
4374.pkl,0.9970932840414582
10149.pkl,1.298973358372114
10589.pkl,1.047303687187933
5330.pkl,0.8141151817904848
11231.pkl,1.2314229695594228
6677.pkl,0.688781401222649
10510.pkl,0.8512329456697003
9686.pkl,1.1093811833916487
5325.pkl,0.8832217558373464
8336.pkl,0.7101321855707694
3087.pkl,0.7406941598678687
4257.pkl,0.6036875933488992
4472.pkl,1.3550946214811508
3550.pkl,0.7209783576685832
619.pkl,0.5748290833579197
9149.pkl,0.6301941003715213
7291.pkl,0.9404910931080861
6281.pkl,0.9022280727381029
4097.pkl,0.7065419168162124
10689.pkl,0.8542937054083832
5801.pkl,0.8071722923183695
4522.pkl,1.171382149972386
7991.pkl,1.223275360823282
9170.pkl,0.5139896892061485
8890.pkl,1.3373769433809872
7748.pkl,0.60317270568308
1369.pkl,0.3822094026699333
3342.pkl,1.4292531947323759
595.pkl,1.0619382218374398
644.pkl,0.7153010406770388
2219.pkl,0.5561996784986882
8532.pkl,1.3484016291779626
8828.pkl,1.1276037234636442
9231.pkl,0.9011312277263378
2636.pkl,0.5181132698131615
5053.pkl,0.5998339254775431
10337.pkl,1.3822419665362031
10728.pkl,0.8683470981755289
2598.pkl,0.5513461314357192
1291.pkl,1.2010685575604427
9666.pkl,0.75367721650669
7228.pkl,1.6033642321225452
5204.pkl,0.7775522655592576
8514.pkl,0.6942579035154492
6760.pkl,0.6990671771456836
7952.pkl,1.222495151512257
1039.pkl,0.8761522224358789
2140.pkl,1.2054312461368972
1592.pkl,0.47806160983326185
8771.pkl,0.7447540803043893
5512.pkl,1.0759172085693576
2320.pkl,0.300939792870694
4494.pkl,0.745067148363015
6152.pkl,1.2136873833338173
2110.pkl,1.0819765881276702
4583.pkl,1.0064159221086062
7752.pkl,0.6545678659556557
7481.pkl,0.4487959167750626
2668.pkl,0.9394931859433341
6713.pkl,1.3345607173188516
2568.pkl,0.6725277485810298
10590.pkl,1.3450867969317177
9175.pkl,0.46342212459362997
5233.pkl,0.5789661544758897
5937.pkl,0.7753863449295406
1597.pkl,1.6166433478581421
45.pkl,0.6823406795914565
9261.pkl,1.857290119335094
7514.pkl,0.33841421427301954
6454.pkl,1.840308249682164
6089.pkl,1.2227063679535723
8763.pkl,1.1809820128582238
2341.pkl,0.7537954356141481
4079.pkl,0.6503632060346116
4939.pkl,1.2147686617192448
8166.pkl,0.5829650841445445
732.pkl,0.9016702198210215
8270.pkl,1.1697327153222712
5556.pkl,0.7897188131695758
2081.pkl,0.6148139802756969
6550.pkl,1.0647410987392818
2297.pkl,1.3194462218989693
1937.pkl,1.150865761164001
7321.pkl,0.8183104033382396
11225.pkl,0.235106354816138
10536.pkl,1.0406311765332783
6899.pkl,0.7554640688278655
2796.pkl,1.1601597988387666
1972.pkl,0.8140158492875618
1233.pkl,1.477179529853916
5470.pkl,1.2165581131263503
7455.pkl,1.1855640844389022
1643.pkl,1.7493897398356568
1490.pkl,0.956767586868435
1445.pkl,0.7339472260352256
6227.pkl,0.8201355625909401
10128.pkl,0.5670527526214898
3328.pkl,0.9616018724851588
2651.pkl,1.17895684384053
8242.pkl,0.721950301089916
6931.pkl,0.6627973997125738
3718.pkl,0.5925087942732815
6317.pkl,1.3739112631632284
2763.pkl,0.5046682145252205
1623.pkl,1.1313043935277802
1981.pkl,0.7603427743726096
7539.pkl,0.82202032808717
3675.pkl,1.1793224924673436
8698.pkl,1.043679074147038
1145.pkl,0.410556650824378
6824.pkl,0.6428078799424569
7267.pkl,1.1482945085117313
5156.pkl,0.9565352089176186
7781.pkl,0.6146851901047228
8873.pkl,0.9278001166526225
6298.pkl,1.121351601431383
9123.pkl,0.7692979177390453
8900.pkl,0.8736524712598543
4073.pkl,0.7386129547560517
7721.pkl,0.8603354560103885
6581.pkl,1.147350730862664
7815.pkl,1.0358594991439325
5712.pkl,0.8346914969883098
9810.pkl,0.7712847501118244
3617.pkl,1.234080342949015
9887.pkl,0.9959622845997329
11105.pkl,0.8616731635305813
8931.pkl,0.8748612434487197
8351.pkl,0.4626275204252583
4298.pkl,1.8197101261566517
3320.pkl,1.104466125603778
4038.pkl,1.3853842108939947
4677.pkl,1.321784680176802
9026.pkl,1.1797584457294024
8141.pkl,0.4518577982993636
5806.pkl,0.6038666000426717
6799.pkl,0.957152387400604
8597.pkl,0.8440661645919056
1506.pkl,0.9174317289218658
3409.pkl,1.0899949479148847
8457.pkl,0.48170843665331803
4983.pkl,1.1689799504817147
3858.pkl,0.7410300192009338
6368.pkl,0.8435009828696869
9722.pkl,0.7093522740401671
7757.pkl,0.579649479572741
5951.pkl,0.7805613384873875
7087.pkl,1.1800521636738808
9325.pkl,1.0375994658720549
8273.pkl,0.47971399065480064
6331.pkl,1.4474760580407946
7477.pkl,0.7608622053454809
6541.pkl,1.1853500824610748
821.pkl,0.6455594102694232
117.pkl,1.1321295139307228
6035.pkl,0.8296516221425982
3089.pkl,0.5352764203766895
8971.pkl,0.7740274703552523
9958.pkl,0.4854823246480738
10722.pkl,0.7910039738946149
